DI,COUNTRY_CODE,NUTS_LEVEL,NUTS_CODE,NDW_CP1,NDW_CP2,NDW_CP3,NDW_CP4,NDW_CP5,NDW_CP6,NDW_CP7,NDW_CP8,NDW_CP9,NDW_RES1,NDW_RES2,NDW_RES3,NDW_NRES,NDW_total,GFA_RES,GFA_NRES,Energy_RES,Energy_NRES
0.0000,620.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1986,0.0000,9.7712
0.0000,620.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1986,0.0000,9.7712
0.0000,620.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1986,0.0000,9.7712
0.0000,642.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.1599,105.1599,113428.9609,21864.6777
0.0000,642.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.5010,24.8217,29522.7168,4918.0229
0.0000,642.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.9469,12.8481,15025.9746,2519.5989
0.0000,642.0000,3.0000,0.0000,4.1967,7.5540,15.9474,20.1441,19.0395,19.0395,5.1195,2.5598,6.3994,173396.4531,5644.4653,68424.8516,219.2666,247685.0469,14.9628,2.5886,3156.0789,486.1540
0.0000,642.0000,3.0000,0.0000,2.4194,4.0324,10.4842,18.5490,20.9844,20.9844,9.4931,4.7466,8.3065,88606.4062,3011.3420,24855.4102,66.0160,116539.1719,7.5925,1.2343,1584.0221,217.0498
0.0000,642.0000,3.0000,0.0000,2.5392,5.0783,11.8495,19.4670,19.3439,19.3439,4.9729,4.9729,12.4324,164932.3125,9301.1250,139560.2500,344.3138,314138.0000,20.0267,4.4181,4161.3394,1007.1496
0.0000,642.0000,3.0000,0.0000,1.6901,3.3802,10.9857,25.3515,20.4492,20.4492,7.5832,3.7916,6.3193,149762.3906,1921.0223,49945.1016,176.0922,201804.5938,12.7712,2.2130,2922.8884,416.2262
0.0000,642.0000,3.0000,0.0000,3.4427,6.8855,12.0496,20.6565,19.4939,19.4939,7.7048,3.8524,6.4207,109264.6250,2980.4424,32385.5117,12.8447,144643.4219,9.7658,1.4420,1944.6146,224.5389
0.0000,642.0000,3.0000,0.0000,2.5521,5.9549,16.1634,21.2675,19.3079,19.3079,6.4359,3.8616,5.1487,79817.5391,1986.7805,19951.8125,50.7841,101806.9141,5.8279,0.9522,1257.0288,168.4811
0.0000,642.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.5541,11.9736,14496.7432,2398.4236
0.0000,642.0000,3.0000,0.0000,4.3430,9.5545,14.7661,19.9777,18.3941,18.3941,5.2983,3.9737,5.2983,113994.8984,1963.3046,35428.9922,83.1665,151470.3750,9.4125,1.7209,2158.4561,340.4064
0.0000,642.0000,3.0000,0.0000,6.1954,7.9655,10.6206,20.3562,21.1758,21.1758,4.1702,2.7802,5.5603,106967.7500,8138.1074,123373.9297,371.8366,238851.6094,16.1452,3.4272,3538.8767,761.8072
0.0000,642.0000,3.0000,0.0000,8.0103,10.6804,13.3506,16.9107,17.4698,17.4697,6.7119,4.0271,5.3695,59714.2773,5618.7671,24413.2461,48.7859,89795.0781,5.4363,0.8919,1244.9410,158.3847
0.0000,642.0000,3.0000,0.0000,5.3402,9.7904,14.2406,19.5808,17.4698,17.4698,6.7119,4.0271,5.3695,89361.3672,14645.4531,30556.1309,135.7488,134698.7031,8.0109,1.4027,1987.4797,266.5318
0.0000,642.0000,3.0000,0.0000,4.3115,7.7607,13.7969,20.6953,18.3137,18.3137,6.4647,3.8788,6.4647,155723.0312,8883.3125,63226.3516,189.6975,228022.3906,14.3002,2.4045,3133.7029,438.5338
0.0000,642.0000,3.0000,0.0000,10.0562,10.0562,13.7130,19.1982,15.2397,15.2397,4.1242,4.1242,8.2484,101710.6797,8220.2422,62366.7656,266.0831,172563.7812,11.2489,2.1257,2433.2847,432.7601
0.0000,642.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.4179,25.2513,31932.8730,4533.5415
0.0000,642.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.6626,13.8801,18215.3027,2495.7388
0.0000,642.0000,3.0000,0.0000,1.6487,5.7706,14.8387,18.1361,18.9205,18.9205,10.8824,4.8366,6.0458,198625.5156,2284.3643,79125.7188,149.8963,280185.5000,16.0811,2.6539,3399.3101,474.5201
0.0000,642.0000,3.0000,0.0000,1.6532,5.7861,17.3583,21.4912,17.6908,17.6908,8.5538,3.6659,6.1099,139634.2656,1158.4449,34549.9375,211.5763,175554.2188,9.9985,1.5376,2212.8696,252.9729
0.0000,642.0000,3.0000,0.0000,0.8063,3.2253,10.4823,18.5456,21.0475,21.0475,10.6480,5.9156,8.2818,209238.2188,3324.8606,103414.9219,110.0544,316088.0938,18.8730,3.5805,4069.5105,731.0554
0.0000,642.0000,3.0000,0.0000,0.8844,5.3062,15.9185,19.4559,17.5496,17.5496,10.3715,5.1857,7.7786,162576.3438,3550.9312,52768.3203,182.7522,219078.3594,12.9081,2.0039,2759.5820,333.5811
0.0000,642.0000,3.0000,0.0000,2.4645,5.7506,13.1441,18.0732,17.7419,17.7419,10.7502,5.9723,8.3612,204320.6875,6071.4619,49920.3398,111.3555,260423.8594,16.4832,2.6833,3737.2239,472.5484
0.0000,642.0000,3.0000,0.0000,2.5327,8.4425,18.5735,16.8850,16.8468,16.8468,11.1784,3.7261,4.9682,140946.0469,1673.5242,33068.1797,95.0651,175782.8125,9.3187,1.4208,2036.8110,231.0596
0.0000,642.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7553,11.3712,13717.5664,2037.8032
0.0000,642.0000,3.0000,0.0000,1.7167,5.1500,14.5917,21.4583,20.7221,20.7221,7.8195,3.9098,3.9098,87412.0391,2423.3391,47733.9258,42.0040,137611.2969,7.6978,1.2139,1539.5038,205.9350
0.0000,642.0000,3.0000,0.0000,1.7384,6.9537,18.2535,24.3381,15.9250,15.9250,7.7844,3.8922,5.1896,164595.5000,2528.6494,35505.1914,149.2012,202778.5469,12.2829,1.8252,2502.9529,286.9360
0.0000,642.0000,3.0000,0.0000,1.6210,4.8631,9.7262,20.2630,22.1249,22.1249,7.2288,4.8192,7.2288,150723.4688,4966.1587,122982.0859,207.7495,278879.4688,19.1267,3.7090,3667.4446,771.0518
0.0000,642.0000,3.0000,0.0000,2.4369,5.6862,10.5600,21.1200,22.1226,22.1226,7.3623,3.6812,4.9082,137419.7344,3446.2241,91683.8047,56.6586,232606.4219,14.1777,2.2509,2890.7070,385.1815
0.0000,642.0000,3.0000,0.0000,2.6815,8.9384,17.8769,21.4523,17.6297,17.6297,6.8958,2.7583,4.1375,74100.4297,1237.2753,22048.2930,400.9883,97786.9922,5.7571,0.9461,1214.8593,168.2565
0.0000,642.0000,3.0000,0.0000,1.6752,5.8633,15.9147,18.4276,18.0103,18.0103,8.5939,6.1385,7.3662,125470.0312,855.5177,29926.0293,107.7119,156359.2969,9.7132,1.4261,1902.1001,220.4424
0.0000,642.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0519,36.4886,29741.0820,8942.3613
0.0000,642.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.4451,12.7755,16501.3418,2218.6033
0.0000,642.0000,3.0000,0.0000,1.5981,4.7944,11.1870,19.9768,20.6578,20.6578,9.3902,4.6951,7.0427,196071.7188,1507.5244,74550.8984,253.2334,272383.3750,16.5789,2.7853,3524.9368,507.7029
0.0000,642.0000,3.0000,0.0000,0.8423,6.7383,17.6881,21.0573,16.9070,16.9070,9.9300,3.7237,6.2062,107409.5703,1842.6367,19035.8984,0.0000,128288.1016,6.8916,1.0567,1412.8914,173.0568
0.0000,642.0000,3.0000,0.0000,0.8646,6.0524,13.8340,20.7510,17.2503,17.2503,11.3672,5.0521,7.5781,174656.0469,4798.4424,33081.1133,123.8132,212659.4219,12.7032,2.0422,2649.2026,354.4978
0.0000,642.0000,3.0000,0.0000,0.8261,8.2611,22.3050,20.6528,15.4102,15.4102,7.3434,3.6717,6.1195,106668.8359,517.3933,11870.8643,0.0000,119057.0938,6.8820,1.1648,1435.4882,213.9633
0.0000,642.0000,3.0000,0.0000,0.8580,5.1479,19.7338,22.3078,15.8847,15.8847,10.0915,3.7843,6.3072,92588.2422,978.8327,20269.3047,5.8172,113842.2031,6.8571,1.0862,1344.4050,185.2913
0.0000,642.0000,3.0000,0.0000,1.7907,8.0580,16.1160,21.4880,16.3485,16.3485,9.2634,3.9700,6.6167,231099.4219,10738.6768,80534.1641,197.5616,322569.8125,19.9319,3.2588,4189.5874,576.6706
0.0000,642.0000,3.0000,0.0000,1.8507,10.1790,30.5372,26.8357,10.0866,10.0866,4.4675,2.9783,2.9783,149606.2969,492.5277,22483.7812,89.9171,172672.5312,9.5992,1.3815,1944.8280,207.4225
0.0000,642.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.6068,23.7131,13239.7383,6723.7622
0.0000,642.0000,3.0000,0.0000,1.6875,5.0626,5.9063,21.0941,27.6623,27.6623,4.0968,1.3656,5.4624,143505.9062,26140.9805,677245.2500,586.0915,847478.1875,54.8897,20.9042,11027.8955,6050.8984
0.0000,642.0000,3.0000,0.0000,0.7108,2.8434,8.5301,12.0843,14.3420,14.3421,7.3340,9.4295,30.3838,123651.2422,2666.4900,23504.3828,180.5027,150002.6250,11.7171,2.8082,2211.8418,672.8628
0.0000,642.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.1892,18.5370,22232.2949,3447.3403
0.0000,642.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.4350,8.6783,11252.2939,1492.0421
0.0000,642.0000,3.0000,0.0000,2.4820,8.2733,16.5467,22.3380,18.8046,18.8046,5.1003,2.5502,5.1003,210633.0469,2383.4778,69448.9219,88.2626,282553.7188,17.8073,2.8518,3600.0696,492.8661
0.0000,642.0000,3.0000,0.0000,2.3417,6.2445,12.4890,18.7334,21.3768,21.3768,9.3002,3.4876,4.6501,124565.3125,1198.6902,34235.0664,50.1289,160049.2031,8.6820,1.5241,1872.7625,290.3137
0.0000,642.0000,3.0000,0.0000,3.3916,10.1748,16.9580,20.3495,18.0310,18.0310,6.5321,2.6128,3.9192,101518.0547,844.0327,29286.5391,40.7093,131689.3281,6.8074,1.0358,1395.1093,168.1001
0.0000,642.0000,3.0000,0.0000,0.8788,5.2728,18.4549,33.3945,14.8470,14.8470,5.4689,2.7344,4.1017,157000.4844,567.5128,32803.8203,78.5167,190450.3281,11.4346,1.5956,2276.4834,228.3043
0.0000,642.0000,3.0000,0.0000,1.7100,6.8399,13.6798,22.2297,18.2599,18.2599,8.8764,3.8042,6.3403,145014.0625,1336.2054,34357.3047,115.5558,180823.1406,9.7026,1.6710,2107.8728,312.4583
0.0000,642.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.7542,9.8586,10980.0020,1955.2982
0.0000,642.0000,3.0000,0.0000,9.5845,13.0698,19.1691,16.5551,14.7160,14.7160,4.0631,2.7088,5.4175,140632.1562,4772.2017,47443.9609,243.5304,193091.8594,12.8287,2.1831,2599.3057,403.2994
0.0000,642.0000,3.0000,0.0000,11.8688,12.7818,16.4338,19.1727,16.5089,16.5089,3.3625,1.6813,1.6813,90750.7422,3185.8123,47083.9023,156.4048,141176.8594,8.3996,1.4733,1874.2227,280.4884
0.0000,642.0000,3.0000,0.0000,3.4467,6.0317,16.3717,26.7116,19.3878,19.3878,4.3314,1.4438,2.8876,93171.6797,4635.4580,101726.5547,368.7974,199902.4844,11.2173,1.9180,2249.2422,355.9870
0.0000,642.0000,3.0000,0.0000,11.7154,14.4189,9.9130,17.1224,17.6812,17.6812,2.8670,2.8670,5.7340,164028.8125,7747.0449,114383.2422,465.3426,286624.4375,21.3087,4.2835,4257.2319,915.5214
0.0000,642.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0628,0.0000,23.4075
0.0000,642.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0628,0.0000,23.4075
0.0000,642.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0628,0.0000,23.4075
0.0000,705.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.2528,38.2981,10458.1455,4257.0332
0.0000,705.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.2528,38.2981,10458.1455,4257.0332
0.0000,705.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.3494,15.5445,5513.2627,1672.6051
0.0000,705.0000,3.0000,0.0000,13.0431,9.4859,13.0431,16.6003,13.4332,13.4332,13.4751,4.4917,2.9945,39338.8242,2126.2190,4243.4189,2559.5378,48268.0000,4.4331,1.5562,606.1483,163.6289
0.0000,705.0000,3.0000,0.0000,16.4899,7.0671,10.6006,16.4899,12.3607,12.3607,11.5911,5.7956,7.2445,91982.1328,8451.5029,32546.9043,3014.4680,135995.0000,11.5902,5.1675,1595.2183,563.5118
0.0000,705.0000,3.0000,0.0000,16.2168,5.7917,13.9001,16.2168,13.0790,13.0790,13.0299,4.3433,4.3433,17858.5996,1487.8313,6857.1021,478.4673,26682.0000,2.5805,0.9181,376.8830,96.7702
0.0000,705.0000,3.0000,0.0000,17.6308,5.8769,12.9292,16.4554,12.5282,12.5282,11.7607,4.4103,5.8803,69405.2812,5288.4136,20868.1758,1577.7268,97139.6016,8.3686,3.6618,1282.4386,398.2969
0.0000,705.0000,3.0000,0.0000,16.0269,10.3030,18.3164,17.1716,12.0728,12.0728,7.7980,3.1192,3.1192,11242.6533,1617.1477,8458.6348,272.4641,21590.9004,1.8049,0.6450,258.2426,68.0635
0.0000,705.0000,3.0000,0.0000,15.9687,7.9844,13.6875,14.8281,13.6959,13.6959,11.5082,4.3156,4.3156,26621.7500,1815.8943,3620.7080,375.1491,32433.5000,2.6834,1.0101,381.4438,107.4645
0.0000,705.0000,3.0000,0.0000,18.5201,6.9450,11.5751,13.8901,13.0619,13.0619,12.9071,4.3024,5.7365,46886.7695,2625.8577,6820.0679,662.3051,56995.0000,4.9016,1.9136,719.4117,204.8045
0.0000,705.0000,3.0000,0.0000,26.4091,9.1858,11.4822,12.6304,11.2348,11.2348,8.9114,2.9705,5.9409,13959.2051,3571.2683,4327.8047,762.7205,22621.0000,1.9864,0.6711,293.4772,70.0641
0.0000,705.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9034,22.7536,4944.8828,2584.4292
0.0000,705.0000,3.0000,0.0000,10.6517,8.2846,10.6517,21.3033,10.8946,10.8946,10.0651,7.1894,10.0651,110994.2969,18066.6484,85087.7891,3736.2549,217885.0000,18.7472,15.3319,2630.6399,1772.1132
0.0000,705.0000,3.0000,0.0000,15.0217,9.2441,12.7107,18.4882,11.4262,11.4262,10.1187,4.3366,7.2276,46645.2969,9050.7129,21332.6855,1785.3148,78814.0000,7.4658,3.0553,1109.9537,329.2441
0.0000,705.0000,3.0000,0.0000,27.2936,14.2402,8.3068,11.8668,9.2758,9.2758,10.6298,4.5556,4.5556,33672.3438,6950.6284,9305.0449,1286.9854,51215.0000,4.5993,1.8759,681.5344,202.0317
0.0000,705.0000,3.0000,0.0000,28.8761,4.6202,6.9303,11.5504,11.3097,11.3097,11.2905,5.6452,8.4679,26185.1367,9433.9316,18089.4707,1308.4597,55017.0000,4.0911,2.4895,522.7552,281.0410
0.0000,705.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,705.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,705.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,703.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.6918,71.9479,22859.6855,8170.2681
0.0000,703.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.6918,71.9479,22859.6855,8170.2681
0.0000,703.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3754,18.6732,2823.1545,2501.4399
0.0000,703.0000,3.0000,0.0000,2.3888,8.3608,13.1385,19.1105,17.6652,17.6652,6.8435,5.7029,9.1246,62455.6953,6978.3774,201518.9219,76.0211,271029.0000,17.3754,18.6732,2823.1545,2501.4399
0.0000,703.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.1284,21.4815,7982.4053,2297.6455
0.0000,703.0000,3.0000,0.0000,2.4072,8.4252,16.8503,24.0719,14.8726,14.8726,6.9376,4.6251,6.9376,116319.2891,5363.8916,79094.7422,138.0833,200916.0000,14.3822,6.9180,2336.7632,768.4846
0.0000,703.0000,3.0000,0.0000,2.3709,8.2981,20.1526,21.3380,17.6218,17.6218,5.7258,3.4355,3.4355,107946.7109,7538.4185,108168.8359,60.0304,223714.0000,16.3120,7.0494,2650.4517,750.2269
0.0000,703.0000,3.0000,0.0000,3.4607,9.2284,18.4569,24.2247,16.1856,16.1856,5.5719,3.3431,3.3431,157139.4688,4934.0991,101449.3359,135.0829,263658.0000,18.4341,7.5140,2995.1870,778.9344
0.0000,703.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.9422,15.6692,6002.4448,1653.8405
0.0000,703.0000,3.0000,0.0000,2.4117,8.4410,19.2937,22.9112,15.9145,15.9145,6.9754,3.4877,4.6503,125839.9375,13828.2793,100051.7344,79.0456,239799.0000,19.1364,8.5166,3109.2373,917.6293
0.0000,703.0000,3.0000,0.0000,4.6748,9.3495,19.8677,22.2051,17.4045,17.4045,4.5469,2.2735,2.2735,115380.3906,19770.9805,116734.5781,90.0475,251976.0000,17.8069,7.1528,2893.2080,736.2111
0.0000,703.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2458,16.1241,6051.6836,1717.3423
0.0000,703.0000,3.0000,0.0000,2.3362,5.8404,18.6893,21.0255,19.3069,19.3069,6.7474,3.3737,3.3737,123817.2656,8568.2793,103877.3750,152.0840,236415.0000,18.6006,7.4516,3022.2383,765.9319
0.0000,703.0000,3.0000,0.0000,2.3392,7.0176,17.5439,28.0703,17.4094,17.4094,5.6724,2.2690,2.2690,116157.3984,4973.4468,132492.1406,46.0216,253669.0000,18.6452,8.6744,3029.4448,951.4120
0.0000,703.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,703.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,703.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,246.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,286.8271,127.8242,48579.0859,12281.8701
0.0000,246.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.3122,126.9380,48322.6406,12194.3447
0.0000,246.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.6699,27.1610,12307.8682,2551.2180
0.0000,246.0000,3.0000,0.0000,0.9874,5.9242,14.8106,12.8358,19.3336,19.3336,14.5030,6.6937,5.5781,92876.2734,5826.3667,45159.5977,1311.7756,145174.0156,14.6097,5.2692,2474.4370,492.3762
0.0000,246.0000,3.0000,0.0000,1.9197,7.6789,13.4381,10.5585,20.7113,20.7113,11.9481,6.5171,6.5171,74017.3203,7998.5723,14621.8018,858.3134,97496.0078,10.3186,3.5057,1747.6952,324.6452
0.0000,246.0000,3.0000,0.0000,2.0642,12.3852,13.4173,14.4494,17.0999,17.0999,11.7420,5.8710,5.8710,62305.6211,6546.9883,20564.5215,1056.3469,90473.4766,9.6843,3.5335,1640.2583,330.7245
0.0000,246.0000,3.0000,0.0000,2.1854,12.0198,17.4833,15.2979,17.0229,17.0229,10.1161,5.0581,3.7935,86040.5312,8376.9346,27430.9902,1271.5482,123120.0078,12.6385,4.3181,2140.6338,400.1819
0.0000,246.0000,3.0000,0.0000,1.0178,9.1604,14.2495,14.2495,16.8702,16.8702,12.6419,8.0448,6.8956,140765.7969,17098.7070,96200.0859,3031.6858,257096.2656,25.4167,10.5344,4304.8447,1003.2913
0.0000,246.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.7400,49.4858,12827.8506,4931.2598
0.0000,246.0000,3.0000,0.0000,2.9592,9.8639,10.8502,14.7958,16.3382,16.3382,14.4273,7.7685,6.6587,296401.6250,81327.6016,388221.3438,5925.4790,771876.0625,75.7400,49.4858,12827.8506,4931.2598
0.0000,246.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.7517,23.7646,10628.1172,2236.3154
0.0000,246.0000,3.0000,0.0000,2.0606,10.3032,14.4245,15.4548,16.0432,16.0432,14.0020,5.8342,5.8342,145998.3281,12682.0625,89546.8594,2477.9224,250705.1719,24.5030,9.6946,4149.9761,917.7120
0.0000,246.0000,3.0000,0.0000,1.0223,9.2003,16.3561,13.2893,18.9782,18.9782,10.5043,5.8357,5.8357,59754.7656,5215.7051,25834.0586,891.5480,91696.0781,9.4008,3.5008,1592.1893,328.7009
0.0000,246.0000,3.0000,0.0000,1.0535,7.3742,14.7483,17.9087,17.4653,17.4653,13.1916,4.7969,5.9962,62877.2539,4647.2227,40734.9062,1131.6313,109391.0156,11.0077,3.9749,1864.2834,371.4525
0.0000,246.0000,3.0000,0.0000,1.0476,10.4757,18.8563,16.7612,17.3421,17.3421,10.9051,3.6350,3.6350,64846.9453,5146.7236,29019.5703,896.7639,99910.0078,10.3010,3.8456,1744.5912,361.1049
0.0000,246.0000,3.0000,0.0000,1.0424,7.2969,16.6787,14.5939,18.3217,18.3217,13.0596,5.9362,4.7489,48534.7070,4379.1953,20502.2773,555.8239,73972.0000,7.5403,2.7499,1277.0767,257.3452
0.0000,246.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1516,26.5256,12558.8076,2475.5508
0.0000,246.0000,3.0000,0.0000,0.9846,7.8769,14.7692,13.7846,22.2121,22.2121,11.3503,3.4051,3.4051,59811.2617,4021.6956,23445.2207,888.8297,88167.0078,9.1783,2.9467,1554.5426,270.2726
0.0000,246.0000,3.0000,0.0000,0.9819,5.8912,14.7279,12.7642,22.1674,22.1674,12.3317,4.4843,4.4843,83851.0234,6743.5415,40958.3906,1329.0587,132882.0156,13.9257,5.0870,2358.5522,476.2500
0.0000,246.0000,3.0000,0.0000,1.0020,6.0120,15.0299,12.0240,22.6306,22.6306,11.4839,4.5936,4.5936,63235.9336,4984.8149,22020.0254,937.2275,91178.0000,9.8167,3.2127,1662.6488,295.7183
0.0000,246.0000,3.0000,0.0000,0.0000,3.1073,16.5722,15.5365,23.3924,23.3924,10.7995,3.5998,3.5998,31554.7285,2217.4280,10542.7100,722.1318,45037.0000,5.0589,1.6581,856.8257,152.6454
0.0000,246.0000,3.0000,0.0000,0.9897,5.9381,12.8659,13.8555,21.3628,21.3628,12.3751,4.5000,6.7501,23768.0508,2733.4863,5587.3706,352.2939,32441.2012,3.6227,1.3996,613.5712,132.0756
0.0000,246.0000,3.0000,0.0000,0.9803,3.9211,10.7831,11.7634,19.2410,19.2410,15.3865,9.8913,8.7923,129368.7344,11587.0283,50468.9141,1687.3462,193112.0312,20.9621,8.0865,3550.3708,762.8958
0.0000,246.0000,3.0000,0.0000,0.0000,2.9414,14.7068,13.7263,23.1366,23.1366,13.4115,3.3529,5.5881,72123.9141,4867.5088,21886.7207,1496.0883,100374.2266,11.5862,4.1337,1962.2976,385.6931
