DI,COUNTRY_CODE,NUTS_LEVEL,NUTS_CODE,NDW_CP1,NDW_CP2,NDW_CP3,NDW_CP4,NDW_CP5,NDW_CP6,NDW_CP7,NDW_CP8,NDW_CP9,NDW_RES1,NDW_RES2,NDW_RES3,NDW_NRES,NDW_total,GFA_RES,GFA_NRES,Energy_RES,Energy_NRES
0.0000,826.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.6157,88.1914,31635.3379,11065.6621
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.7094,20.8296,7619.0859,2605.3018
0.0000,826.0000,3.0000,0.0000,15.9845,18.9815,18.9815,15.9845,6.5638,6.4493,8.5274,4.2637,4.2637,38825.0625,24999.7246,17089.5879,695.6238,81610.0000,8.3230,2.5026,1098.8148,302.8339
0.0000,826.0000,3.0000,0.0000,15.9845,18.9815,18.9815,15.9845,6.5638,6.4493,8.5274,4.2637,4.2637,93069.0938,91727.1172,58882.9766,1885.8169,245565.0000,24.8869,8.3585,3285.7217,1032.7937
0.0000,826.0000,3.0000,0.0000,16.1446,19.1717,18.1627,16.1446,6.6302,6.5144,8.6160,4.3080,4.3080,76722.7578,91481.9609,67972.9688,1777.3314,237955.0000,24.4995,9.9675,3234.5496,1269.6744
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.3858,22.8889,9292.6943,2811.7390
0.0000,826.0000,3.0000,0.0000,16.1446,19.1717,18.1627,16.1446,6.6302,6.5144,8.6160,4.3080,4.3080,23449.6758,27954.1211,16703.0156,328.1843,68435.0000,7.1645,2.7122,945.9007,341.8153
0.0000,826.0000,3.0000,0.0000,16.1446,19.1717,18.1627,16.1446,6.6302,6.5144,8.6160,4.3080,4.3080,58869.3398,49740.9062,24804.2461,1095.5049,134510.0000,13.9560,4.4472,1842.5654,544.1674
0.0000,826.0000,3.0000,0.0000,16.1446,19.1717,18.1627,16.1446,6.6302,6.5144,8.6160,4.3080,4.3080,18153.5215,57306.9922,35720.1133,609.3784,111790.0000,11.4465,3.8103,1511.2665,470.1017
0.0000,826.0000,3.0000,0.0000,16.1446,19.1717,18.1627,16.1446,6.6302,6.5144,8.6160,4.3080,4.3080,134972.4844,153696.1875,74524.3984,2121.9438,365315.0000,37.8179,11.9192,4992.9624,1455.6555
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.5205,44.4730,14723.5566,5648.6230
0.0000,826.0000,3.0000,0.0000,16.1446,19.1717,18.1627,16.1446,6.6302,6.5144,8.6160,4.3080,4.3080,55706.8828,176602.6719,186801.2500,4389.1470,423500.0000,42.0521,19.5040,5551.9829,2527.5559
0.0000,826.0000,3.0000,0.0000,16.1446,19.1717,18.1627,16.1446,6.6302,6.5144,8.6160,4.3080,4.3080,28071.8496,37155.1094,22389.5742,473.4716,88090.0000,9.1764,4.2570,1211.5074,551.7104
0.0000,826.0000,3.0000,0.0000,16.1446,19.1717,18.1627,16.1446,6.6302,6.5144,8.6160,4.3080,4.3080,17041.4883,45397.1641,69146.4141,1079.9182,132665.0000,12.4606,5.2717,1645.1686,675.1447
0.0000,826.0000,3.0000,0.0000,16.1446,19.1717,18.1627,16.1446,6.6302,6.5144,8.6160,4.3080,4.3080,32017.1055,71969.5625,28946.1406,892.1821,133825.0000,13.3997,3.7776,1769.0887,450.9869
0.0000,826.0000,3.0000,0.0000,16.1446,19.1717,18.1627,16.1446,6.6302,6.5144,8.6160,4.3080,4.3080,16593.8711,64222.0586,45124.8945,1059.1730,127000.0000,12.6322,4.1783,1667.7262,514.8707
0.0000,826.0000,3.0000,0.0000,16.1446,19.1717,18.1627,16.1446,6.6302,6.5144,8.6160,4.3080,4.3080,23054.1426,53371.9023,33365.0234,933.9188,110725.0000,11.0763,3.5192,1462.3171,430.3617
0.0000,826.0000,3.0000,0.0000,16.1446,19.1717,18.1627,16.1446,6.6302,6.5144,8.6160,4.3080,4.3080,19020.1270,54080.9727,31828.4277,805.4700,105735.0000,10.7232,3.9661,1415.7640,497.9904
0.0000,826.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.2185,93.2574,31847.0176,11790.5928
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.4688,38.0949,13528.5332,4787.5205
0.0000,826.0000,3.0000,0.0000,14.8115,12.8367,14.8115,16.7864,8.3212,8.2941,13.4104,5.3641,5.3641,23946.0957,27429.8477,24452.7109,461.3443,76290.0000,7.6548,3.7580,1010.6415,490.2856
0.0000,826.0000,3.0000,0.0000,14.6351,12.6837,14.6351,16.5864,8.2235,8.1971,14.4963,5.2714,5.2714,104907.1797,87896.9375,63140.2461,1355.6470,257300.0000,26.1836,12.3436,3456.9363,1602.8204
0.0000,826.0000,3.0000,0.0000,14.6351,12.6837,14.6351,16.5864,8.2235,8.1971,14.4963,5.2714,5.2714,128547.4375,112249.2578,83111.9297,2171.3821,326080.0000,31.4806,11.4893,4156.2271,1439.6611
0.0000,826.0000,3.0000,0.0000,15.3238,12.4506,14.3660,15.3238,8.9780,8.9809,14.2288,5.1741,5.1741,71045.8906,52732.9883,38375.6641,1005.3015,163159.8281,15.2401,4.3101,2012.0947,514.9160
0.0000,826.0000,3.0000,0.0000,15.3238,12.4506,14.3660,15.3238,8.9780,8.9809,14.2288,5.1741,5.1741,49648.1992,36850.8047,26817.6191,702.5233,114019.1406,10.7991,3.0525,1425.7668,364.5499
0.0000,826.0000,3.0000,0.0000,15.3238,12.4506,14.3660,15.3238,8.9780,8.9809,14.2288,5.1741,5.1741,51551.8789,38263.7852,27845.8984,729.4605,118391.0234,11.1106,3.1414,1466.8661,375.2866
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.8909,33.7653,9227.4229,4397.2012
0.0000,826.0000,3.0000,0.0000,14.3660,12.4506,14.3660,16.2815,8.9780,8.9809,14.2288,5.1741,5.1741,11419.0713,35749.4453,28168.2520,553.2358,75890.0000,7.5645,3.5123,998.7675,455.2974
0.0000,826.0000,3.0000,0.0000,14.3660,12.4506,14.3660,16.2815,8.9780,8.9809,14.2288,5.1741,5.1741,117166.0938,154995.9688,189838.1719,4009.7786,466010.0000,45.2587,23.4072,5975.3276,3071.7773
0.0000,826.0000,3.0000,0.0000,15.4621,12.5629,14.4957,16.4285,8.1434,8.1173,14.3521,5.2190,5.2190,21194.7480,24836.5312,20147.2168,546.4998,66725.0000,6.5071,2.9079,859.0859,375.0783
0.0000,826.0000,3.0000,0.0000,14.6351,12.6837,14.6351,16.5864,8.2235,8.1971,14.4963,5.2714,5.2714,34784.0938,41693.5625,30511.9766,670.3674,107660.0000,10.5607,3.9379,1394.2419,495.0481
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.8588,21.3964,9091.0615,2605.8706
0.0000,826.0000,3.0000,0.0000,14.6351,12.6837,14.6351,16.5864,8.2235,8.1971,14.4963,5.2714,5.2714,14937.8193,29157.0820,33150.5195,1324.5775,78570.0000,6.9342,2.4560,915.5121,306.2617
0.0000,826.0000,3.0000,0.0000,14.3660,12.4506,14.3660,16.2815,8.9780,8.9809,14.2288,5.1741,5.1741,9155.1396,25255.9512,28822.0234,451.8823,63685.0000,5.8759,2.2397,775.7330,282.5388
0.0000,826.0000,3.0000,0.0000,14.3660,12.4506,14.3660,16.2815,8.9780,8.9809,14.2288,5.1741,5.1741,68821.5156,69854.8203,57254.4023,1135.3212,197066.0781,18.4132,5.4871,2431.0088,662.7357
0.0000,826.0000,3.0000,0.0000,14.3660,12.4506,14.3660,16.2815,8.9780,8.9809,14.2288,5.1741,5.1741,43316.0273,43966.3672,36035.7188,714.5671,124032.6875,11.7752,3.5066,1554.5972,423.4769
0.0000,826.0000,3.0000,0.0000,14.3660,12.4506,14.3660,16.2815,8.9780,8.9809,14.2288,5.1741,5.1741,45272.3242,45952.0469,37663.2227,746.8395,129634.4297,12.0750,3.5983,1594.2255,434.6516
0.0000,826.0000,3.0000,0.0000,14.3660,12.4506,14.3660,16.2815,8.9780,8.9809,14.2288,5.1741,5.1741,51683.2773,52459.2539,42996.6680,852.5983,147991.7969,13.7853,4.1087,1819.9847,496.2048
0.0000,826.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.3243,103.4873,41102.7266,12763.2998
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.2116,13.7089,5705.0835,1676.2355
0.0000,826.0000,3.0000,0.0000,28.8427,28.8427,9.9458,8.9512,4.4532,4.4158,7.2743,2.9097,4.3646,3474.5999,8726.7031,97408.9141,2811.0884,112421.2969,9.2495,2.9351,1221.1533,358.8423
0.0000,826.0000,3.0000,0.0000,28.8427,28.8427,9.9458,8.9512,4.4532,4.4158,7.2743,2.9097,4.3646,3327.2107,8356.5254,93276.9062,2691.8447,107652.4844,8.8567,2.8099,1169.3534,343.6204
0.0000,826.0000,3.0000,0.0000,28.8427,28.8427,9.9458,8.9512,4.4532,4.4158,7.2743,2.9097,4.3646,4879.0972,12254.1943,136783.3594,3947.3813,157864.0469,12.9880,4.1206,1714.7671,503.8923
0.0000,826.0000,3.0000,0.0000,28.8427,28.8427,9.9458,8.9512,4.4532,4.4158,7.2743,2.9097,4.3646,4549.2622,11425.7930,127536.5859,3680.5320,147192.1719,12.1175,3.8433,1599.8090,469.8805
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.1480,27.1458,10317.4854,3373.7458
0.0000,826.0000,3.0000,0.0000,28.5600,28.5600,9.8483,9.8483,4.4096,4.3728,7.2005,2.8802,4.3203,10310.2891,26073.4434,188352.0938,4150.1582,228885.9844,20.2174,7.0241,2669.2273,872.9911
0.0000,826.0000,3.0000,0.0000,28.5600,28.5600,9.8483,9.8483,4.4096,4.3728,7.2005,2.8802,4.3203,4880.6909,12342.6611,89162.1953,1964.6034,108350.1562,9.5710,3.3247,1263.5608,413.2571
0.0000,826.0000,3.0000,0.0000,28.5600,28.5600,9.8483,9.8483,4.4096,4.3728,7.2005,2.8802,4.3203,8575.3906,21686.0938,156658.2656,3451.8149,190371.5781,16.8158,5.8416,2220.0796,726.0939
0.0000,826.0000,3.0000,0.0000,28.5600,28.5600,9.8483,9.8483,4.4096,4.3728,7.2005,2.8802,4.3203,10460.2207,26452.5957,191091.0781,4210.5078,232214.3906,20.5235,7.1275,2709.6602,885.7810
0.0000,826.0000,3.0000,0.0000,28.5600,28.5600,9.8483,9.8483,4.4096,4.3728,7.2005,2.8802,4.3203,5616.6333,14203.7646,102606.6641,2260.8391,124687.9062,11.0203,3.8271,1454.9569,475.6227
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.9652,22.3078,8841.1162,2752.3770
0.0000,826.0000,3.0000,0.0000,28.8427,28.8427,9.9458,8.9512,4.4532,4.4158,7.2743,2.9097,4.3646,15602.9678,65098.3828,106911.8438,2323.3960,189936.5781,18.5288,6.1702,2446.2686,761.1890
0.0000,826.0000,3.0000,0.0000,28.8427,28.8427,9.9458,8.9512,4.4532,4.4158,7.2743,2.9097,4.3646,13651.1006,56954.8516,93537.6328,2032.7488,166176.3438,16.1087,5.3672,2126.8254,662.2113
0.0000,826.0000,3.0000,0.0000,28.8427,28.8427,9.9458,8.9512,4.4532,4.4158,7.2743,2.9097,4.3646,17352.5742,72398.0391,118900.1797,2583.9248,211234.7188,20.4775,6.8222,2703.5103,841.7684
0.0000,826.0000,3.0000,0.0000,28.8427,28.8427,9.9458,8.9512,4.4532,4.4158,7.2743,2.9097,4.3646,10048.9824,41926.1680,68855.8438,1496.3679,122327.3516,11.8502,3.9491,1564.5116,487.2085
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4207,15.6155,6524.7549,1907.9071
0.0000,826.0000,3.0000,0.0000,28.5600,28.5600,9.8483,9.8483,4.4096,4.3728,7.2005,2.8802,4.3203,20174.5195,41982.7695,64372.0664,1800.5752,128329.9219,12.5310,3.9582,1654.3771,483.6285
0.0000,826.0000,3.0000,0.0000,28.5600,28.5600,9.8483,9.8483,4.4096,4.3728,7.2005,2.8802,4.3203,23687.8184,49293.8516,75582.1172,2114.1357,150677.9219,14.6179,4.6190,1929.9866,564.3999
0.0000,826.0000,3.0000,0.0000,28.5600,28.5600,9.8483,9.8483,4.4096,4.3728,7.2005,2.8802,4.3203,36089.0742,75100.6016,115151.5547,3220.9470,229562.1719,22.2718,7.0374,2940.3896,859.8785
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.5788,24.7093,9714.2900,3053.0337
0.0000,826.0000,3.0000,0.0000,28.5600,28.5600,9.8483,9.8483,4.4096,4.3728,7.2005,2.8802,4.3203,15113.0986,49298.0234,70800.5312,2042.8054,137254.4531,13.5162,4.5390,1784.5375,560.8199
0.0000,826.0000,3.0000,0.0000,28.5600,28.5600,9.8483,9.8483,4.4096,4.3728,7.2005,2.8802,4.3203,12923.4492,42155.5156,60542.6367,1746.8353,117368.4375,11.6009,3.8956,1531.6411,481.3498
0.0000,826.0000,3.0000,0.0000,28.5600,28.5600,9.8483,9.8483,4.4096,4.3728,7.2005,2.8802,4.3203,13999.2158,45664.6055,65582.2656,1892.2443,127138.3281,12.5672,4.2203,1659.1361,521.4166
0.0000,826.0000,3.0000,0.0000,28.5600,28.5600,9.8483,9.8483,4.4096,4.3728,7.2005,2.8802,4.3203,21690.3848,70752.7266,101613.1797,2931.8428,196988.1406,19.4706,6.5389,2570.6660,807.8839
0.0000,826.0000,3.0000,0.0000,28.5600,28.5600,9.8483,9.8483,4.4096,4.3728,7.2005,2.8802,4.3203,18577.2910,60598.0195,87029.2812,2511.0532,168715.6406,16.4239,5.5163,2168.3110,681.5634
0.0000,826.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.1994,143.5366,45707.1289,18331.6289
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.0139,61.3002,12412.2314,8224.5635
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,110320.6484,110958.8750,125449.3516,2456.1255,349185.0000,34.7766,26.7501,4591.3750,3634.8965
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,33297.0781,33077.6133,35200.5352,359.7769,101935.0000,10.4243,8.3067,1376.2905,1131.5546
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,82233.1953,70014.6719,52974.7773,1507.3536,206730.0000,21.4211,11.4780,2828.0852,1511.8981
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,88332.6016,98343.6172,78710.1328,1963.6479,267350.0000,27.3927,14.7654,3616.4788,1946.2142
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.9186,35.6459,14512.0723,4376.5513
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,16571.5293,30978.0957,74660.9453,2149.4402,124360.0000,10.7521,5.2915,1419.6021,690.5349
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,90582.1797,68285.2266,80190.2812,2792.3052,241850.0000,21.9214,7.0893,2894.1572,869.9053
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,117164.7812,103319.2812,87104.9688,2983.3477,310572.3750,29.5852,9.0094,3906.0459,1092.9550
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,59833.5352,52762.9492,44482.6211,1523.5319,158602.6406,15.2094,4.6280,2008.0032,561.2969
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,66152.9922,57634.0547,63922.1914,1692.6859,189401.9219,17.2827,5.1271,2281.7295,618.6767
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,58268.5742,50764.9414,56303.6367,1490.9437,166828.0781,15.1678,4.5014,2002.5323,543.1824
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.5492,26.0196,9974.4678,3229.0757
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,5027.4302,18883.4531,62849.3555,1189.7568,87950.0000,7.5392,3.9019,995.3950,512.1031
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,16411.0332,31966.5996,51177.9453,974.4152,100530.0000,9.1113,4.3391,1202.9828,564.1421
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,26256.7461,21578.7734,18381.6875,837.7908,67055.0000,5.9860,1.7831,790.3250,215.3610
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,73630.1484,56568.4648,55084.4258,1339.2345,186622.2656,17.5382,5.3019,2315.5320,642.2108
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,87628.2734,67322.9375,65556.7422,1593.8423,222101.7812,20.7637,6.2796,2741.3650,760.7056
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,59398.5234,45634.6289,44437.4180,1080.3805,150550.9531,14.6098,4.4132,1928.8685,534.5529
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.7169,20.5701,8808.3613,2501.4397
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,18181.6484,39235.3672,50869.9688,913.0126,109200.0000,9.6893,3.1740,1279.2527,390.4610
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,42478.2148,51591.1641,49130.1172,1311.2433,144510.7500,13.1090,4.0066,1730.7487,486.3572
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,63231.1406,76796.2656,73132.8516,1951.8568,215112.1094,19.6874,5.9954,2599.2598,727.3282
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,34765.0703,42223.2891,40209.1133,1073.1484,118270.6172,10.6293,3.2433,1403.3348,393.5500
0.0000,826.0000,3.0000,0.0000,15.3239,13.4084,15.3239,16.2816,9.8729,9.9040,10.6055,5.3027,3.9771,44024.5977,53469.2930,50918.6406,1358.9781,149771.5156,13.6020,4.1508,1795.7650,503.7434
0.0000,826.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.0361,88.3017,29578.5273,11196.1016
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.6116,45.6592,13151.2754,5908.6548
0.0000,826.0000,3.0000,0.0000,20.4825,9.7536,13.6550,15.6057,10.1340,10.1121,9.4534,6.7524,4.0514,14152.4043,63266.4531,108131.9688,2719.1550,188270.0000,17.1075,10.5681,2258.6482,1411.3365
0.0000,826.0000,3.0000,0.0000,20.4825,9.7536,13.6550,15.6057,10.1340,10.1121,9.4534,6.7524,4.0514,87152.9453,98967.5625,87480.3047,2039.1823,275640.0000,27.0487,12.0923,3571.1604,1559.8760
0.0000,826.0000,3.0000,0.0000,20.2416,9.6389,13.4944,15.4222,10.0164,9.9950,10.5958,6.6224,3.9734,92981.5156,102488.1562,69198.9844,2066.3525,266735.0000,26.4870,10.3343,3496.9365,1308.3301
0.0000,826.0000,3.0000,0.0000,20.4825,9.7536,13.6550,15.6057,10.1340,10.1121,9.4534,6.7524,4.0514,22734.7637,31353.3184,36359.5234,462.3924,90910.0000,8.9443,4.7763,1180.8745,628.9008
0.0000,826.0000,3.0000,0.0000,20.4825,9.7536,13.6550,15.6057,10.1340,10.1121,9.4534,6.7524,4.0514,79505.6406,70081.6719,49604.9414,1287.7524,200480.0000,20.0242,7.8891,2643.6543,1000.2114
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.5904,19.4664,7207.3774,2429.9529
0.0000,826.0000,3.0000,0.0000,20.4825,9.7536,13.6550,15.6057,10.1340,10.1121,9.4534,6.7524,4.0514,62389.5000,29373.4395,57401.1914,2240.8794,151405.0000,13.9822,6.3321,1845.9963,818.1922
0.0000,826.0000,3.0000,0.0000,20.2416,9.6389,13.4944,15.4222,10.0164,9.9950,10.5958,6.6224,3.9734,89516.6328,48610.6680,52555.7695,1811.9398,192495.0000,17.7748,5.7256,2346.7551,702.1541
0.0000,826.0000,3.0000,0.0000,20.4825,9.7536,13.6550,15.6057,10.1340,10.1121,9.4534,6.7524,4.0514,87723.7500,82402.6484,65818.0547,1940.5250,237885.0000,22.8334,7.4078,3014.6255,909.6053
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.3278,6.6494,2947.8638,802.9445
0.0000,826.0000,3.0000,0.0000,20.2416,9.6389,13.4944,15.4222,10.0164,9.9950,10.5958,6.6224,3.9734,111063.2188,71977.2109,70424.4141,2510.1628,255975.0000,22.3278,6.6494,2947.8638,802.9445
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.5063,16.5267,6272.0132,2054.5496
0.0000,826.0000,3.0000,0.0000,20.4825,9.7536,13.6550,15.6057,10.1340,10.1121,9.4534,6.7524,4.0514,14966.4834,40656.6758,56345.3945,801.4573,112770.0000,10.0351,3.8408,1324.9512,484.8240
0.0000,826.0000,3.0000,0.0000,20.2416,9.6389,13.4944,15.4222,10.0164,9.9950,10.5958,6.6224,3.9734,16906.6152,17977.1582,27807.2441,1058.9753,63750.0000,4.2712,1.3535,563.8918,165.4304
0.0000,826.0000,3.0000,0.0000,20.2416,9.6389,13.4944,15.4222,10.0164,9.9950,10.5958,6.6224,3.9734,140658.6562,98732.3359,102978.8906,3675.0933,346045.0000,33.1991,11.3333,4383.1709,1404.2953
0.0000,826.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.3910,45.1930,19327.3125,5497.0098
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.6828,25.5109,12236.4443,3029.1672
0.0000,826.0000,3.0000,0.0000,30.6191,6.5612,17.4966,17.4966,5.4238,5.0538,11.0401,3.1543,3.1543,18195.7539,8072.5039,7320.5361,256.2039,33845.0000,3.3980,0.8089,448.5657,92.6270
0.0000,826.0000,3.0000,0.0000,53.1742,7.0230,12.0394,9.0296,4.4869,4.4488,6.5321,1.6330,1.6330,24497.1348,16079.2861,19205.8359,712.7451,60495.0000,6.3102,1.8691,833.0582,225.5356
0.0000,826.0000,3.0000,0.0000,27.0579,17.0365,13.0279,12.0257,7.5207,7.4350,13.0060,2.8902,0.0000,42877.1992,33650.0117,20603.3750,1099.4166,98230.0000,11.3120,3.2752,1493.5312,393.2188
0.0000,826.0000,3.0000,0.0000,35.7096,9.9193,13.8871,11.9032,6.4724,6.3858,8.5759,4.2880,2.8586,83001.3672,56818.0195,36290.5391,1585.0762,177695.0000,18.3058,4.7366,2416.8652,554.3063
0.0000,826.0000,3.0000,0.0000,48.4874,7.9163,8.9059,8.9059,4.4833,4.4199,9.8474,4.2203,2.8136,23510.9277,42851.9688,64083.2227,898.8695,131345.0000,13.6535,3.7155,1802.5542,440.0118
0.0000,826.0000,3.0000,0.0000,30.6836,11.6386,19.0450,15.8708,5.0294,4.8171,8.0722,3.2289,1.6144,27452.4766,58777.6484,61940.0898,1094.8025,149265.0000,15.7855,3.8520,2084.0610,444.2888
0.0000,826.0000,3.0000,0.0000,26.4304,14.6835,19.5781,11.7468,7.2145,7.2108,5.8382,4.3786,2.9191,30725.9141,57714.5664,35951.6914,817.8272,125210.0000,13.1848,3.5813,1740.7886,423.9344
0.0000,826.0000,3.0000,0.0000,27.2753,12.6635,17.5341,12.6635,7.2259,7.1961,9.8264,4.2113,1.4038,29238.7246,41878.5781,36510.5000,682.1917,108310.0000,10.7331,3.6724,1417.0209,455.2456
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.7082,19.6821,7090.8677,2467.8423
0.0000,826.0000,3.0000,0.0000,22.2590,12.7194,19.0791,11.6595,8.2132,7.9474,10.5714,6.0408,1.5102,33884.1133,35270.0352,33301.9453,763.8963,103220.0000,11.5314,4.3551,1522.3754,548.7034
